query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	8.79898e-23	119.306	67	2056	2122	2913309	2913375
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4848484848485	3.16468e-22	117.459	66	2057	2122	3107549	3107614
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4848484848485	3.16468e-22	117.459	66	2057	2122	3359570	3359635
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0588235294118	1.13822e-21	115.613	68	2055	2122	2757872	2757939
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4615384615385	1.13822e-21	115.613	65	2058	2122	3488971	3489035
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.078431372549	3.20977e-12	84.2195	51	102	152	1951803	1951853
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	1.93178e-09	74.9863	60	102	160	1061416	1061473
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.8305084745763	1.93178e-09	74.9863	59	102	159	3784356	3784413
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.5555555555556	6.94793e-09	73.1396	45	102	146	72060	72104
scaffold160.1|size2152	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4545454545455	2.49892e-08	71.293	44	102	145	2829148	2829191
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	3685.19	1995	97	2091	227319	229313
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6872427983539	0	797.026	972	611	1575	3290943	3291907
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.989501312336	2.76408e-97	366.757	381	1574	1954	221926	222306
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.98777e-42	183.939	99	1993	2091	3622989	3623087
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.86493e-41	180.245	97	1	97	1875090	1875186
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.39008e-40	178.399	96	1	96	1039764	1039859
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.39008e-40	178.399	96	1	96	2570227	2570322
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9072164948454	3.89237e-36	163.625	97	1	97	2171586	2171682
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	1.39995e-35	161.779	96	1	96	1423504	1423599
scaffold161.1|size2091	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.875	1.39995e-35	161.779	96	1	96	3161471	3161566
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3340163934426	0	3531.91	1952	1	1952	2564509	2566458
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0392156862745	2.82505e-67	267.038	153	1	153	2775507	2775659
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.35209e-45	195.019	105	1945	2049	1495177	1495281
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.92677e-42	183.939	99	1951	2049	2182776	2182874
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.92677e-42	183.939	99	1951	2049	2898855	2898953
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.92677e-42	183.939	99	1951	2049	3079491	3079589
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.92677e-42	183.939	99	1951	2049	3213679	3213777
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.009900990099	1.05265e-41	182.092	101	1949	2049	887586	887686
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.2222222222222	1.05265e-41	182.092	108	1944	2049	1935425	1935532
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78602e-41	180.245	97	1953	2049	3843948	3844044
scaffold162.1|size2049	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78602e-41	180.245	97	1953	2049	3946102	3946198
scaffold163.1|size1918	AE008384	Methanosarcina mazei strain Goe1, complete genome	97	0	1659.41	1000	941	1918	2566879	2567877
scaffold163.1|size1918	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1991525423729	0	1650.18	944	1	944	2570577	2571520
scaffold163.1|size1918	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.7282229965157	8.85126e-117	431.39	287	1362	1648	2773157	2773443
scaffold163.1|size1918	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.2733564013841	7.08881e-93	351.984	289	1	282	2771912	2772195
scaffold163.1|size1918	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.27317e-40	178.399	96	1820	1915	2774988	2775083
scaffold164.1|size1858	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.0731576116192	0	3027.78	1859	1	1858	3140075	3141932
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8306519898391	0	2170.93	1181	125	1305	122647	123827
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.1549295774648	1.24127e-179	640.061	355	1323	1677	123797	124151
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7741935483871	1.49194e-49	207.945	124	1	124	1039764	1039887
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7741935483871	1.49194e-49	207.945	124	1	124	1875062	1875185
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7741935483871	1.49194e-49	207.945	124	1	124	2570199	2570322
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.6103896103896	1.50253e-44	191.325	154	1	152	2171558	2171708
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5483870967742	6.99059e-43	185.785	124	1	124	1423504	1423627
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5483870967742	6.99059e-43	185.785	124	1	124	3161471	3161594
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.99059e-43	185.785	100	1666	1765	3815564	3815663
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.5132e-39	174.705	94	1672	1765	740687	740780
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.1176470588235	1.19486e-25	128.539	85	1668	1752	940086	940168
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5294117647059	1.99943e-23	121.153	68	1668	1735	2111300	2111367
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5294117647059	1.99943e-23	121.153	68	1668	1735	3533782	3533849
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	7.19123e-23	119.306	67	1669	1735	462065	462131
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	7.19123e-23	119.306	67	1669	1735	2237660	2237726
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.5074626865672	7.19123e-23	119.306	67	1669	1735	2913309	2913375
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	7.19123e-23	119.306	70	1666	1735	3359570	3359639
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	2.58643e-22	117.459	73	1665	1735	2757872	2757944
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4848484848485	2.58643e-22	117.459	66	1670	1735	3107549	3107614
scaffold165.1|size1765	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4615384615385	9.30245e-22	115.613	65	1671	1735	3488971	3489035
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.450184501845	0	1609.55	1084	1745	2828	3223835	3224918
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.889400921659	0	1513.53	1085	1745	2828	3208731	3209813
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.221843003413	0	926.292	586	1160	1743	3224820	3225405
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.2943143812709	0	708.387	598	1153	1743	3209715	3210310
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.05826e-42	183.939	99	1	99	462693	462791
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.05826e-42	183.939	99	1	99	2238288	2238386
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0291262135922	4.05826e-42	183.939	103	1	103	2757209	2757310
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.05826e-42	183.939	99	1	99	2912649	2912747
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.05826e-42	183.939	99	1	99	3106890	3106988
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.05826e-42	183.939	99	1	99	3358910	3359008
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.009900990099	1.45961e-41	182.092	101	1	101	3489597	3489697
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.0769230769231	5.24969e-41	180.245	104	1	103	3534410	3534513
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	96	1.90153e-35	161.779	100	4	103	940714	940812
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	2.47725e-29	141.466	94	4	97	2110642	2110735
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.90977e-29	139.619	96	4	99	740865	740960
scaffold166.1|size2828	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7083333333333	8.90977e-29	139.619	96	4	99	3815384	3815479
scaffold167.1|size1691	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.876404494382	0	3018.55	1691	1	1691	3143151	3144841
scaffold168.1|size2003	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.2541188217673	0	3395.26	2003	1	2003	3147375	3149377
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2663.99	1442	95	1536	3489521	3490962
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	462617	462791
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	2238212	2238386
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	2757212	2757386
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	2912649	2912823
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	3106890	3107064
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4285714285714	5.73201e-83	318.744	175	1362	1536	3358910	3359084
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4219653179191	7.41483e-82	315.051	173	1364	1536	3534334	3534506
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6416184971098	3.52378e-65	259.651	173	1364	1536	2110642	2110814
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.5714285714286	1.29456e-49	207.945	140	1362	1501	940671	940808
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.06578e-43	185.785	100	1	100	2657460	2657559
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.06578e-43	185.785	100	1	100	3486086	3486185
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.06578e-43	185.785	100	1	100	3487355	3487454
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.1132075471698	2.18164e-42	183.939	106	1	105	3925389	3925494
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.84658e-42	182.092	98	1	98	1220221	1220318
scaffold169.1|size1536	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	1.01502e-40	178.399	99	1	99	4072794	4072892
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.5767366720517	0	2119.23	1238	157	1393	912894	914131
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0476190476191	4.62982e-44	189.479	105	1413	1517	124142	124246
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.15404e-42	183.939	99	1	99	227319	227417
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.15404e-42	183.939	99	1419	1517	650051	650149
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.15404e-42	183.939	99	1419	1517	3070080	3070178
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.15404e-42	183.939	99	1	99	3622989	3623087
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	1.00218e-40	178.399	105	1413	1517	2017819	2017923
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	1.00218e-40	178.399	99	1419	1517	2296854	2296952
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	1.00218e-40	178.399	105	1413	1517	3404176	3404280
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	3.60448e-40	176.552	105	1413	1517	70754	70857
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.019801980198	3.60448e-40	176.552	101	1417	1517	1713787	1713887
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	95	3.73426e-15	93.4528	60	1406	1465	3132672	3132730
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.6428571428571	1.73738e-13	87.9128	56	1410	1465	1951798	1951853
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.5925925925926	3.76077e-10	76.8329	54	1413	1465	3784360	3784413
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	1.35261e-09	74.9863	49	1417	1465	72060	72108
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	1.35261e-09	74.9863	49	1417	1465	2829148	2829196
scaffold170.1|size1517	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	1.74972e-08	71.293	47	1419	1465	1061416	1061462
scaffold171.1|size2266	GU455175	Uncultured bacterium clone mesophilic_alkaline-60 16S ribosomal RNA gene, partial sequence	93.9662821650399	0	1692.65	1127	379	1497	1	1122
scaffold171.1|size2266	GU455175	Uncultured bacterium clone mesophilic_alkaline-60 16S ribosomal RNA gene, partial sequence	89.6774193548387	4.54553e-165	592.048	465	1551	2015	1133	1596
scaffold172.1|size3154	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.0722891566265	0	2876.35	1660	1510	3154	3155256	3156914
scaffold172.1|size3154	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1994663108739	0	2702.77	1499	1	1499	3156955	3158453
scaffold173.1|size1437	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1637630662021	0	2584.58	1435	3	1437	3190872	3192306
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4704890387858	0	2025.05	1186	92	1277	550417	551602
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.40173e-43	185.785	100	1271	1370	2757837	2757936
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.94281e-42	183.939	99	1272	1370	2111265	2111363
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.94281e-42	183.939	99	1272	1370	3107514	3107612
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.94281e-42	183.939	99	1272	1370	3488972	3489070
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.94281e-42	183.939	99	1272	1370	3533786	3533884
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.98758e-42	182.092	98	1	98	3815382	3815479
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.51318e-41	180.245	97	1	97	740865	740961
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	9.03901e-41	178.399	99	1272	1370	462068	462166
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	9.03901e-41	178.399	99	1272	1370	2237663	2237761
scaffold174.1|size1370	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.989898989899	9.03901e-41	178.399	99	1272	1370	2913274	2913372
